fecha,hora,real,MLP,LSTM apilada,Seq2Seq,naive D (precio de hoy),naive D-6 (misma semana),Seq2Seq residuo,MLP residuo,LightGBM residuo,Seq2Seq residuo + FT,Seq2Seq residuo + pesos,Ensemble,error_mejor
2026-04-29,8,105.15,66.09,66.25,67.69,88.84,82.08,86.76,94.32,91.09,93.68,105.74,94.32,-10.83
2026-04-29,9,97.75,61.0,76.54,51.24,59.04,47.11,65.08,64.49,71.74,69.36,82.38,70.61,-27.14
2026-04-29,10,93.68,35.6,37.4,33.06,11.31,3.37,28.82,16.93,32.36,29.56,48.22,31.18,-62.5
2026-04-29,11,64.43,28.83,35.82,24.04,1.05,0.07,19.19,7.13,24.17,18.5,39.47,21.69,-42.74
2026-04-29,12,42.51,29.44,43.6,19.39,0.47,-0.13,15.52,6.41,28.12,15.34,35.21,20.12,-22.39
2026-04-29,13,29.25,25.45,28.33,17.75,0.01,-0.58,14.01,5.33,17.04,11.99,30.31,15.74,-13.51
2026-04-29,14,21.87,19.32,43.29,16.53,0.01,-0.86,12.56,5.6,18.77,11.13,27.82,15.17,-6.7
2026-04-29,15,14.22,24.51,6.78,15.9,0.14,-0.95,12.23,5.8,8.59,10.72,26.84,12.83,-1.39
2026-04-29,16,17.75,24.08,30.88,17.66,0.98,-0.3,13.88,6.44,16.23,12.0,28.83,15.48,-2.27
2026-04-29,17,29.3,26.04,55.84,23.14,7.86,0.0,21.0,12.34,24.17,19.84,36.41,22.75,-6.55
2026-04-29,18,40.16,50.11,65.77,34.3,41.34,5.76,48.29,46.49,57.91,51.66,64.87,53.84,13.68
2026-04-29,19,78.0,50.41,65.92,57.69,82.23,45.9,80.72,86.26,99.4,88.59,98.45,90.69,12.69
2026-04-29,20,101.72,83.64,101.74,84.79,98.2,86.08,97.86,101.08,115.83,104.38,112.36,106.3,4.58
2026-04-29,21,112.07,77.19,116.46,96.87,109.46,108.26,112.46,111.88,133.94,116.06,120.84,119.04,6.97
2026-04-29,22,102.88,86.02,103.45,91.27,99.32,94.01,106.41,101.52,114.16,107.86,112.71,108.53,5.65
2026-04-29,23,101.31,74.55,114.13,83.43,91.16,83.35,99.77,93.54,104.68,99.44,105.7,100.62,-0.69
2026-04-30,0,99.87,84.29,86.14,81.08,98.53,89.03,99.37,100.02,105.34,98.87,104.61,101.64,1.77
2026-04-30,1,100.47,82.93,84.55,76.89,92.6,81.33,95.45,93.73,97.74,93.68,101.01,96.32,-4.15
2026-04-30,2,96.12,77.61,77.66,73.19,89.75,81.98,93.5,92.22,89.45,90.63,99.28,93.02,-3.1
2026-04-30,3,95.22,86.85,74.37,71.52,89.34,81.13,93.16,91.79,89.13,90.12,99.67,92.78,-2.44
2026-04-30,4,97.62,65.68,98.17,71.43,89.14,80.85,93.07,90.88,87.95,90.28,100.68,92.57,-5.05
2026-04-30,5,96.72,70.33,66.39,73.11,91.48,80.86,95.24,92.47,94.26,93.32,104.08,95.87,-0.85
2026-04-30,6,100.72,80.32,100.95,78.52,106.12,82.12,107.64,107.63,101.37,106.89,116.7,108.05,7.33
2026-04-30,7,111.16,84.39,77.28,81.85,108.3,89.06,109.26,108.74,99.67,110.64,118.88,109.44,-1.72
2026-04-30,8,98.24,77.84,64.27,72.68,105.15,85.55,106.1,105.43,103.68,105.01,112.76,106.6,8.36
2026-04-30,9,65.01,67.38,58.18,53.57,97.75,38.91,97.71,99.23,76.82,90.35,100.38,92.9,27.89
2026-04-30,10,11.75,46.18,28.13,38.17,93.68,3.93,88.86,95.01,54.57,78.83,90.69,81.59,69.84
2026-04-30,11,0.88,37.4,8.35,27.62,64.43,0.0,65.51,66.28,17.35,54.76,68.35,54.45,53.57
2026-04-30,12,0.01,36.86,26.24,22.28,42.51,-0.31,47.68,44.44,-3.71,37.86,51.79,35.61,35.6
2026-04-30,13,0.0,40.45,11.08,20.3,29.25,-0.53,36.76,31.07,-0.89,27.81,40.69,27.09,27.09
2026-04-30,14,0.0,31.56,30.06,18.99,21.87,-0.72,30.94,23.22,-0.87,23.16,35.11,22.31,22.31
2026-04-30,15,0.0,22.8,-9.66,17.88,14.22,-0.81,24.73,15.66,-1.93,18.03,31.45,17.59,17.59
2026-04-30,16,0.52,32.56,0.87,19.69,17.75,-0.37,27.58,18.87,13.51,22.68,37.36,24.0,23.48
2026-04-30,17,3.52,38.76,40.62,24.58,29.3,0.75,35.7,29.99,26.62,33.17,48.55,34.8,31.28
2026-04-30,18,27.39,56.58,52.24,32.49,40.16,12.7,47.32,41.14,43.35,45.18,62.0,47.8,20.41
2026-04-30,19,78.15,63.27,51.09,54.11,78.0,47.82,78.78,78.68,99.71,78.65,95.3,86.22,8.07
2026-04-30,20,113.25,97.62,92.73,83.52,101.72,75.62,102.33,102.05,119.14,101.43,115.21,108.03,-5.22
2026-04-30,21,125.41,89.35,123.29,97.14,112.07,89.47,115.37,112.18,132.69,115.69,122.62,119.71,-5.7
2026-04-30,22,115.85,98.6,114.43,92.82,102.88,80.91,109.29,104.25,113.89,109.3,113.82,110.11,-5.74
2026-04-30,23,107.45,86.79,123.18,86.99,101.31,78.75,107.11,102.58,106.02,106.7,110.69,106.62,-0.83
2026-05-01,0,107.64,79.34,81.06,84.28,99.87,84.17,92.38,97.3,102.54,95.47,97.26,96.99,-10.65
2026-05-01,1,103.01,81.06,83.86,80.63,100.47,82.91,90.57,97.18,99.19,92.9,93.72,94.71,-8.3
2026-05-01,2,102.9,65.87,64.0,76.6,96.12,81.78,86.4,92.8,95.78,87.33,88.42,90.15,-12.75
2026-05-01,3,102.59,84.95,76.6,74.28,95.22,81.72,85.07,92.37,97.54,84.76,86.79,89.31,-13.28
2026-05-01,4,102.3,56.23,74.13,73.77,97.62,82.02,86.15,92.87,92.93,85.86,88.2,89.2,-13.1
2026-05-01,5,102.72,67.98,54.16,73.2,96.72,84.47,84.66,92.27,92.91,84.57,87.37,88.35,-14.37
2026-05-01,6,105.39,78.29,65.71,73.72,100.72,93.87,87.72,94.66,90.68,88.17,91.24,90.49,-14.9
2026-05-01,7,103.85,85.41,51.01,73.54,111.16,105.12,93.72,103.37,85.18,95.13,97.48,94.98,-8.87
2026-05-01,8,77.52,68.9,31.58,61.09,98.24,101.09,80.52,88.89,81.67,79.85,84.01,82.99,5.47
2026-05-01,9,23.29,51.51,17.01,40.98,65.01,90.73,51.73,56.63,43.78,46.81,55.24,50.84,27.55
2026-05-01,10,0.21,27.41,6.66,23.83,11.75,79.66,8.38,3.02,10.44,-0.8,14.12,7.03,6.82
2026-05-01,11,-0.86,8.0,-23.35,16.94,0.88,51.48,-2.33,-6.78,22.12,-8.94,5.49,1.91,2.77
2026-05-01,12,-1.88,14.25,-9.55,14.34,0.01,25.37,-3.53,-7.35,25.73,-8.86,1.34,1.47,3.35
2026-05-01,13,-2.0,19.96,-27.31,13.09,0.0,20.5,-3.5,-7.82,17.71,-9.12,-2.83,-1.11,0.89
2026-05-01,14,-2.06,2.83,-2.79,11.54,0.0,15.52,-4.42,-7.09,8.14,-9.43,-5.11,-3.58,-1.52
2026-05-01,15,-2.1,4.06,-31.68,10.83,0.0,14.71,-3.61,-6.92,7.87,-8.33,-4.99,-3.2,-1.1
2026-05-01,16,-1.87,-0.31,-50.71,12.61,0.52,20.3,-4.69,-7.3,7.71,-7.92,-5.12,-3.46,-1.59
2026-05-01,17,-0.39,8.38,-10.18,14.46,3.52,42.75,-3.12,-4.29,2.38,-5.9,-2.39,-2.67,-2.28
2026-05-01,18,11.21,26.96,10.06,20.66,27.39,76.16,16.49,19.61,22.97,14.58,17.94,18.32,7.11
2026-05-01,19,55.71,47.94,19.07,40.16,78.15,95.27,58.8,71.73,86.85,57.18,60.15,66.94,11.23
2026-05-01,20,95.35,92.81,67.18,66.52,113.25,103.43,92.59,107.64,105.15,87.57,92.72,97.13,1.78
2026-05-01,21,104.76,88.39,88.62,79.75,125.41,112.86,104.74,120.26,123.47,99.71,103.66,110.37,5.61
2026-05-01,22,103.89,100.06,104.46,77.83,115.85,103.36,96.09,112.3,112.85,92.23,95.42,101.78,-2.11
2026-05-01,23,97.83,74.29,93.88,72.19,107.45,94.16,88.24,104.4,98.41,84.25,88.0,92.66,-5.17
2026-05-02,0,87.33,62.54,26.94,67.28,107.64,92.41,91.56,106.11,87.04,89.33,94.54,93.72,6.39
2026-05-02,1,84.94,55.01,-8.56,60.32,103.01,89.56,82.36,100.8,78.87,77.95,82.46,84.49,-0.45
2026-05-02,2,70.35,41.96,-16.84,56.6,102.9,88.83,78.94,100.78,79.48,74.06,77.63,82.18,11.83
2026-05-02,3,54.14,66.05,24.14,54.92,102.59,89.21,76.13,100.97,78.33,72.23,74.97,80.53,26.39
2026-05-02,4,54.51,37.28,-4.79,54.07,102.3,89.01,73.84,98.91,81.71,71.45,73.63,79.91,25.4
2026-05-02,5,54.39,52.68,28.72,53.68,102.72,88.66,72.26,99.53,84.28,71.69,73.48,80.25,25.86
2026-05-02,6,54.83,56.89,37.04,54.29,105.39,88.92,73.16,100.77,78.28,74.79,76.03,80.6,25.77
2026-05-02,7,53.85,59.93,53.65,51.05,103.85,88.08,70.94,97.91,76.99,73.21,75.29,78.87,25.02
2026-05-02,8,53.26,48.63,-2.53,38.98,77.52,72.78,52.42,70.15,49.46,51.53,58.77,56.47,3.21
2026-05-02,9,43.82,40.33,-40.11,24.0,23.29,21.91,21.35,16.83,20.54,11.87,24.83,19.08,-24.74
2026-05-02,10,24.35,12.59,3.27,16.24,0.21,3.1,8.59,-6.48,5.47,-2.44,11.15,3.26,-21.09
2026-05-02,11,5.71,1.67,26.43,14.61,-0.86,0.34,7.8,-6.7,13.51,-4.15,7.47,3.59,-2.12
2026-05-02,12,0.78,8.45,-32.97,18.77,-1.88,0.0,3.33,-7.3,16.22,-11.41,-2.96,-0.42,-1.2
2026-05-02,13,0.01,-2.16,20.74,22.93,-2.0,0.0,-2.13,-8.03,8.71,-15.17,-12.33,-5.79,-5.8
2026-05-02,14,0.0,-4.4,5.41,23.63,-2.06,-0.01,-4.39,-7.32,8.78,-15.19,-14.76,-6.58,-6.58
2026-05-02,15,-0.01,2.29,29.32,17.34,-2.1,-0.01,-0.49,-7.22,-2.01,-8.93,-7.45,-5.22,-5.21
2026-05-02,16,-0.01,-1.47,-27.58,12.0,-1.87,-0.01,2.7,-7.8,1.08,-1.18,4.45,-0.15,-0.14
2026-05-02,17,2.59,1.15,29.78,12.66,-0.39,0.96,5.17,-6.36,-0.26,2.56,13.25,2.87,0.28
2026-05-02,18,12.75,23.61,13.61,16.91,11.21,14.75,12.46,5.2,23.97,15.5,27.36,16.9,4.15
2026-05-02,19,52.13,21.7,21.41,33.82,55.71,52.57,50.41,50.76,67.61,58.01,68.98,59.15,7.02
2026-05-02,20,73.21,69.98,33.82,62.15,95.35,73.82,84.29,90.97,103.08,92.16,104.97,95.09,21.88
2026-05-02,21,90.61,57.71,8.11,78.67,104.76,89.63,94.6,100.65,113.21,98.18,112.65,103.86,13.25
2026-05-02,22,90.85,70.19,95.71,81.11,103.89,87.72,94.22,101.47,111.82,94.7,107.12,101.87,11.02
2026-05-02,23,82.88,53.09,47.96,76.44,97.83,86.69,89.03,95.8,107.33,87.59,96.78,95.3,12.42
2026-05-03,0,86.83,76.49,55.44,74.86,87.33,77.53,91.14,91.67,94.53,84.22,93.66,91.05,4.22
2026-05-03,1,81.14,72.94,55.38,70.31,84.94,60.9,88.53,90.65,81.7,78.19,89.69,85.75,4.61
2026-05-03,2,75.05,60.27,35.12,64.65,70.35,55.2,77.26,75.91,70.62,64.42,78.21,73.28,-1.77
2026-05-03,3,75.77,77.99,53.06,59.41,54.14,49.5,65.97,59.92,61.8,50.97,68.66,61.46,-14.31
2026-05-03,4,68.86,52.49,38.99,58.63,54.51,50.0,66.9,60.45,64.24,52.49,72.51,63.32,-5.54
2026-05-03,5,58.56,63.14,46.79,59.55,54.39,53.53,66.52,61.7,71.07,52.28,74.97,65.31,6.75
2026-05-03,6,62.58,71.24,56.34,62.31,54.83,64.59,65.48,64.23,56.44,52.02,76.8,62.99,0.41
2026-05-03,7,75.33,74.57,54.02,61.17,53.85,65.41,63.98,67.39,49.1,50.52,77.23,61.65,-13.68
2026-05-03,8,48.09,69.55,32.33,47.38,53.26,24.94,62.47,70.27,46.5,43.93,75.93,59.82,11.73
2026-05-03,9,25.91,57.95,11.0,31.32,43.82,0.1,52.99,59.81,26.53,30.41,66.1,47.17,21.26
2026-05-03,10,4.2,25.58,19.8,19.87,24.35,-2.08,37.29,41.58,21.6,14.52,48.49,32.69,28.49
2026-05-03,11,0.34,17.09,28.13,13.49,5.71,-4.25,18.17,22.32,2.38,0.63,30.95,14.89,14.55
2026-05-03,12,0.01,26.01,21.7,11.85,0.78,-5.0,12.31,17.29,6.19,-3.34,21.66,10.82,10.81
2026-05-03,13,-0.01,12.99,15.49,12.15,0.01,-5.0,11.45,14.77,2.28,-5.19,16.23,7.91,7.92
2026-05-03,14,-0.01,14.36,31.38,10.84,0.0,-5.0,11.48,14.89,6.29,-2.69,16.91,9.38,9.39
2026-05-03,15,-0.01,12.43,15.67,8.93,-0.01,-5.12,10.88,15.61,1.22,0.95,20.49,9.83,9.84
2026-05-03,16,-0.01,18.21,-2.42,9.82,-0.01,-4.5,11.36,15.67,0.43,2.3,23.12,10.58,10.59
2026-05-03,17,3.48,22.01,40.08,13.22,2.59,-0.56,11.73,17.46,0.2,6.06,29.48,12.98,9.5
2026-05-03,18,18.25,41.71,36.82,24.88,12.75,2.98,22.53,28.36,22.14,18.65,43.72,27.08,8.83
2026-05-03,19,68.7,48.8,27.55,47.41,52.13,31.23,61.42,65.72,78.36,58.16,82.45,69.22,0.52
2026-05-03,20,96.42,88.53,55.86,76.81,73.21,72.77,85.56,83.19,103.0,82.81,107.07,92.33,-4.09
2026-05-03,21,103.06,73.71,75.19,95.25,90.61,93.16,104.03,98.21,117.64,98.0,122.58,108.09,5.03
2026-05-03,22,105.27,80.01,96.46,96.53,90.85,95.08,105.0,96.95,108.92,94.7,119.69,105.05,-0.22
2026-05-03,23,97.33,71.44,85.82,88.69,82.88,81.8,98.76,89.33,91.43,84.8,109.16,94.7,-2.63
2026-05-04,0,114.82,87.74,95.69,82.74,86.83,81.74,87.75,93.43,97.11,87.05,95.12,92.1,-22.72
2026-05-04,1,105.12,87.47,84.21,80.7,81.14,77.9,83.44,88.97,85.26,81.74,91.66,86.21,-18.91
2026-05-04,2,97.45,74.79,58.25,76.83,75.05,63.84,78.41,82.42,83.5,76.43,87.21,81.59,-15.86
2026-05-04,3,94.2,87.63,72.5,74.82,75.77,58.75,78.7,83.65,78.73,79.15,89.26,81.9,-12.3
2026-05-04,4,94.68,68.97,69.61,72.23,68.86,54.96,74.35,77.07,70.58,76.53,86.36,76.98,-17.7
2026-05-04,5,101.42,71.29,81.57,70.93,58.56,69.6,68.9,69.01,68.02,72.87,82.57,72.27,-29.15
2026-05-04,6,114.63,81.59,98.45,74.34,62.58,89.45,74.01,76.71,71.13,81.01,89.82,78.54,-36.09
2026-05-04,7,133.95,88.11,83.99,76.36,75.33,99.91,84.77,96.76,97.21,95.09,102.54,95.27,-38.68
2026-05-04,8,119.26,85.13,65.11,62.04,48.09,82.66,68.57,75.06,92.28,80.44,86.9,80.65,-38.61
2026-05-04,9,85.46,68.69,46.22,41.22,25.91,24.8,50.2,50.82,77.73,59.35,68.8,61.38,-24.08
2026-05-04,10,41.87,44.98,38.29,25.09,4.2,1.02,31.01,31.5,44.9,32.48,47.81,37.54,-4.33
2026-05-04,11,4.2,36.52,33.24,17.6,0.34,-0.01,24.88,25.91,27.63,21.49,38.26,27.63,23.43
2026-05-04,12,1.0,36.04,22.02,14.29,0.01,-0.1,21.9,25.77,36.31,15.52,31.22,26.15,25.15
2026-05-04,13,0.47,33.58,10.37,12.43,-0.01,-0.83,18.97,22.89,31.17,11.15,24.88,21.81,21.34
2026-05-04,14,0.01,25.74,23.88,10.96,-0.01,-0.5,16.24,22.89,30.37,8.38,20.36,19.65,19.64
2026-05-04,15,0.0,16.95,7.4,10.43,-0.01,-0.36,14.01,24.05,10.2,6.53,17.58,14.48,14.48
2026-05-04,16,0.0,30.26,5.95,10.66,-0.01,-0.04,11.87,24.56,19.82,5.49,16.15,15.58,15.58
2026-05-04,17,0.34,34.92,41.77,13.09,3.48,0.41,11.47,27.51,30.93,8.93,18.25,19.42,19.08
2026-05-04,18,3.6,57.16,52.36,21.71,18.25,9.83,24.91,43.04,48.56,23.72,33.53,34.75,31.15
2026-05-04,19,53.02,69.43,51.64,45.57,68.7,63.85,65.59,90.73,95.04,71.29,80.47,80.63,27.61
2026-05-04,20,109.81,104.98,97.04,81.05,96.42,86.43,90.4,112.55,113.27,99.58,109.51,105.06,-4.75
2026-05-04,21,133.8,90.76,121.0,100.36,103.06,97.16,100.23,115.05,122.07,107.97,116.81,112.42,-21.38
2026-05-04,22,141.59,101.32,116.29,100.07,105.27,85.7,101.69,115.0,112.89,105.74,114.91,110.05,-31.54
2026-05-04,23,122.35,90.17,117.28,91.79,97.33,81.47,94.98,107.34,101.38,95.04,105.68,100.88,-21.47
2026-05-05,0,107.99,91.65,116.75,79.81,114.82,83.97,101.3,116.46,119.45,107.36,110.89,111.09,3.1
2026-05-05,1,102.28,95.28,96.46,74.38,105.12,79.64,91.02,104.76,104.52,95.87,98.55,98.95,-3.33
2026-05-05,2,98.43,79.68,70.55,70.37,97.45,76.56,84.7,99.88,96.64,89.03,91.23,92.3,-6.13
2026-05-05,3,98.6,90.58,74.14,68.51,94.2,74.5,82.19,96.79,87.92,86.86,88.95,88.54,-10.06
2026-05-05,4,99.1,68.82,91.31,68.75,94.68,74.33,82.54,96.13,81.63,88.2,90.19,87.74,-11.36
2026-05-05,5,101.02,78.03,76.96,72.06,101.42,77.68,87.85,101.34,92.3,95.27,96.76,94.7,-6.32
2026-05-05,6,103.99,85.82,107.56,80.64,114.63,84.19,98.3,115.73,100.21,108.45,108.38,106.21,2.22
2026-05-05,7,118.8,94.46,80.15,87.48,133.95,93.87,112.76,133.6,124.03,125.47,122.43,123.66,4.86
2026-05-05,8,104.77,89.27,94.21,72.18,119.26,88.84,100.08,118.63,111.78,109.2,105.71,109.08,4.31
2026-05-05,9,70.18,70.27,66.94,43.4,85.46,59.04,71.99,87.27,69.69,73.68,72.36,75.0,4.82
2026-05-05,10,19.27,47.66,35.54,21.38,41.87,11.31,37.2,42.63,27.01,35.58,36.36,35.76,16.49
2026-05-05,11,1.36,29.57,8.61,10.56,4.2,1.05,7.68,5.71,12.75,6.16,7.38,7.94,6.58
2026-05-05,12,0.84,32.85,5.97,7.98,1.0,0.47,5.14,2.84,20.39,5.85,5.08,7.86,7.02
2026-05-05,13,0.74,31.84,-14.97,7.11,0.47,0.01,4.37,2.69,9.79,5.31,4.14,5.26,4.52
2026-05-05,14,0.39,25.31,-2.03,6.3,0.01,0.01,2.62,0.44,11.65,4.31,3.81,4.57,4.18
2026-05-05,15,0.01,11.47,-16.52,6.84,0.0,0.14,1.36,0.95,2.23,3.46,3.71,2.34,2.33
2026-05-05,16,0.13,26.34,-24.61,9.52,0.0,0.98,0.7,0.38,5.37,2.97,3.44,2.57,2.44
2026-05-05,17,1.88,27.11,11.7,13.6,0.34,7.86,1.92,0.26,12.72,4.35,5.04,4.86,2.98
2026-05-05,18,18.32,49.14,19.45,21.21,3.6,41.34,7.08,4.64,25.15,10.84,12.62,12.07,-6.25
2026-05-05,19,69.6,77.21,47.77,46.6,53.02,82.23,50.92,53.33,67.88,60.05,63.29,59.09,-10.51
2026-05-05,20,102.11,105.04,113.98,89.15,109.81,98.2,98.48,110.23,127.73,110.4,114.22,112.21,10.1
2026-05-05,21,114.36,104.0,147.8,114.3,133.8,109.46,114.4,133.83,161.33,128.85,129.49,133.58,19.22
2026-05-05,22,109.92,111.37,130.11,112.33,141.59,99.32,115.53,143.42,150.86,129.5,128.08,133.48,23.56
2026-05-05,23,100.13,100.39,128.04,97.91,122.35,91.16,102.45,123.51,130.48,109.89,110.18,115.3,15.17
2026-05-06,0,114.91,94.87,109.1,86.92,107.99,98.53,103.22,110.49,111.31,107.08,110.23,108.46,-6.45
2026-05-06,1,108.42,96.0,88.94,84.77,102.28,92.6,98.08,105.79,99.99,101.77,104.24,101.97,-6.45
2026-05-06,2,108.67,80.27,83.7,81.29,98.43,89.75,95.04,102.49,95.91,98.35,100.61,98.48,-10.19
2026-05-06,3,108.28,91.23,78.3,80.04,98.6,89.34,95.0,102.47,96.18,98.77,100.98,98.68,-9.6
2026-05-06,4,109.11,68.63,95.76,79.97,99.1,89.14,95.23,102.99,84.9,99.8,102.01,96.99,-12.12
2026-05-06,5,109.5,79.41,78.65,81.73,101.02,91.48,96.88,105.09,91.01,102.53,104.62,100.03,-9.47
2026-05-06,6,117.75,86.06,109.26,85.56,103.99,106.12,101.82,108.89,92.28,107.97,109.77,104.15,-13.6
2026-05-06,7,124.23,95.48,83.53,90.64,118.8,108.3,113.16,125.19,109.81,121.32,121.16,118.13,-6.1
2026-05-06,8,110.92,86.36,82.75,75.3,104.77,105.15,100.92,112.76,97.01,105.28,105.22,104.24,-6.68
2026-05-06,9,66.9,66.81,65.48,46.64,70.18,97.75,72.42,77.78,63.34,68.94,71.93,70.88,3.98
2026-05-06,10,17.92,44.98,38.49,24.65,19.27,93.68,30.57,27.36,26.86,21.66,31.14,27.52,9.6
2026-05-06,11,1.4,25.91,7.44,15.44,1.36,64.43,14.21,9.9,12.04,4.27,17.8,11.65,10.25
2026-05-06,12,1.5,32.76,-7.26,12.75,0.84,42.51,12.35,8.9,25.87,4.57,16.46,13.63,12.13
2026-05-06,13,2.05,26.1,-19.45,12.2,0.74,29.25,11.47,8.0,16.47,5.16,14.55,11.13,9.08
2026-05-06,14,2.05,21.74,0.68,12.19,0.39,21.87,10.63,7.99,7.2,5.39,13.28,8.9,6.85
2026-05-06,15,2.04,12.49,-9.35,13.5,0.01,14.22,10.05,7.51,4.82,5.08,12.52,8.0,5.96
2026-05-06,16,6.25,27.59,-38.86,16.7,0.13,17.75,10.83,7.56,11.79,5.33,13.0,9.7,3.45
2026-05-06,17,29.91,27.82,2.74,20.99,1.88,29.3,14.26,8.66,13.61,9.66,17.58,12.75,-17.16
2026-05-06,18,60.41,50.26,28.47,29.99,18.32,40.16,28.87,25.52,34.59,27.51,35.72,30.44,-29.97
2026-05-06,19,91.65,75.69,69.47,55.49,69.6,78.0,68.21,75.56,85.09,74.3,81.1,76.85,-14.8
2026-05-06,20,150.92,104.75,109.76,88.41,102.11,101.72,96.73,106.64,118.63,102.33,108.42,106.55,-44.37
2026-05-06,21,154.75,107.41,159.43,103.7,114.36,112.07,109.31,117.6,130.84,113.08,116.51,117.47,-37.28
2026-05-06,22,144.0,112.4,135.62,97.68,109.92,102.88,105.66,113.1,117.47,107.75,110.01,110.79,-33.21
2026-05-06,23,129.06,102.66,125.67,87.11,100.13,101.31,97.01,103.39,98.6,96.98,100.04,99.21,-29.85
2026-05-07,0,125.21,96.25,125.48,89.46,114.91,99.87,107.82,116.49,116.3,109.45,112.26,112.46,-12.75
2026-05-07,1,116.5,104.99,117.47,86.92,108.42,100.47,101.8,109.37,108.43,101.15,103.47,104.84,-11.66
2026-05-07,2,113.84,84.94,108.72,84.57,108.67,96.12,101.62,111.53,103.49,100.0,101.91,103.71,-10.13
2026-05-07,3,108.77,93.75,98.67,83.54,108.28,95.22,101.18,111.13,105.52,99.31,101.21,103.67,-5.1
2026-05-07,4,108.12,68.36,110.94,83.19,109.11,97.62,101.52,111.21,105.88,99.86,101.91,104.08,-4.04
2026-05-07,5,114.83,87.99,83.81,83.39,109.5,96.72,101.82,110.44,108.91,100.49,102.88,104.91,-9.92
2026-05-07,6,123.53,90.8,138.86,87.57,117.75,100.72,109.39,119.64,104.53,110.08,111.39,111.0,-12.53
2026-05-07,7,134.54,101.64,113.98,90.4,124.23,111.16,115.33,125.1,118.12,116.68,117.83,118.61,-15.93
2026-05-07,8,118.44,96.67,120.27,79.28,110.92,98.24,104.42,111.75,108.32,102.75,105.34,106.52,-11.92
2026-05-07,9,89.23,68.26,100.75,54.19,66.9,65.01,69.84,69.33,59.62,61.65,68.28,65.74,-23.49
2026-05-07,10,52.01,45.28,73.94,32.39,17.92,11.75,31.28,19.9,26.14,17.55,31.21,25.22,-26.79
2026-05-07,11,24.28,24.86,49.6,22.21,1.4,0.88,15.16,4.26,14.1,1.34,19.21,10.81,-13.47
2026-05-07,12,20.0,34.27,28.89,18.69,1.5,0.01,12.5,4.15,15.27,0.71,18.17,10.16,-9.84
2026-05-07,13,20.0,26.07,-1.82,18.18,2.05,0.0,11.12,4.61,12.35,1.05,15.91,9.01,-10.99
2026-05-07,14,19.24,21.24,24.73,18.34,2.05,0.0,10.62,3.89,3.99,1.51,14.43,6.89,-12.35
2026-05-07,15,20.53,9.14,20.04,20.49,2.04,0.0,10.97,3.99,2.56,2.63,14.33,6.9,-13.63
2026-05-07,16,24.05,27.85,12.53,24.91,6.25,0.52,16.16,7.97,4.16,7.95,19.82,11.21,-12.84
2026-05-07,17,43.56,25.27,48.82,33.44,29.91,3.52,35.56,31.21,39.07,28.8,40.6,35.05,-8.51
2026-05-07,18,66.16,39.75,62.28,46.68,60.41,27.39,58.74,62.24,69.4,55.54,67.15,62.61,-3.55
2026-05-07,19,98.3,79.66,95.17,71.4,91.65,78.15,85.16,92.86,89.53,84.21,95.21,89.4,-8.9
2026-05-07,20,128.52,97.99,137.37,108.73,150.92,113.25,130.22,151.75,145.08,134.5,138.75,140.06,11.54
2026-05-07,21,145.15,106.9,174.98,119.14,154.75,125.41,136.98,155.15,153.66,139.63,140.97,145.28,0.13
2026-05-07,22,145.01,111.24,159.76,111.48,144.0,115.85,130.68,145.9,138.43,131.21,131.98,135.64,-9.37
2026-05-07,23,125.76,96.74,147.47,100.98,129.06,107.45,119.88,130.53,133.92,118.57,119.97,124.58,-1.18
2026-05-08,0,108.7,84.12,116.89,94.56,125.21,107.64,116.09,118.51,131.92,118.24,123.63,121.68,12.98
2026-05-08,1,105.54,100.14,111.5,91.14,116.5,103.01,107.67,108.85,114.77,106.56,112.91,110.15,4.61
2026-05-08,2,101.99,69.57,88.14,87.02,113.84,102.9,104.64,106.05,115.19,102.27,108.5,107.33,5.34
2026-05-08,3,103.39,87.8,94.66,83.74,108.77,102.59,100.07,101.07,103.48,96.88,103.21,100.94,-2.45
2026-05-08,4,101.36,56.15,97.07,81.92,108.12,102.3,98.67,98.27,102.98,95.61,102.06,99.52,-1.84
2026-05-08,5,101.93,76.17,78.39,83.21,114.83,102.72,102.75,105.4,106.91,100.68,106.92,104.53,2.6
2026-05-08,6,103.78,80.9,118.46,88.17,123.53,105.39,109.38,111.93,107.55,108.47,114.14,110.29,6.51
2026-05-08,7,105.1,91.8,108.42,91.61,134.54,103.85,118.25,119.61,113.0,118.36,122.68,118.38,13.28
2026-05-08,8,93.38,87.64,91.78,79.95,118.44,77.52,104.79,101.53,105.1,103.22,107.5,104.43,11.05
2026-05-08,9,71.02,58.4,83.36,57.41,89.23,23.29,79.15,73.28,74.17,71.19,78.95,75.35,4.33
2026-05-08,10,31.04,33.86,66.99,36.65,52.01,0.21,48.56,35.39,29.04,35.64,46.55,39.03,7.99
2026-05-08,11,10.02,9.54,39.11,23.54,24.28,-0.86,24.84,9.62,9.73,11.83,23.46,15.89,5.87
2026-05-08,12,2.04,23.94,28.25,18.05,20.0,-1.88,19.46,5.0,15.3,8.78,17.41,13.19,11.15
2026-05-08,13,0.76,13.72,22.07,16.12,20.0,-2.0,17.55,5.23,15.34,9.05,14.5,12.33,11.57
2026-05-08,14,0.15,3.45,21.16,15.02,19.24,-2.06,15.12,4.86,10.77,9.02,12.17,10.39,10.24
