modelo_id,datetime_utc,precio_pred,p10,p90
lgbm_horario_afinado_cqr,2025-06-18T08:00:00Z,83.0,58.42,104.7
lgbm_horario_afinado_cqr,2025-06-18T09:00:00Z,56.65,27.28,83.52
lgbm_horario_afinado_cqr,2025-06-18T10:00:00Z,44.96,20.43,71.79
lgbm_horario_afinado_cqr,2025-06-18T11:00:00Z,39.74,19.98,69.85
lgbm_horario_afinado_cqr,2025-06-18T12:00:00Z,41.5,18.23,71.75
lgbm_horario_afinado_cqr,2025-06-18T13:00:00Z,40.92,16.5,67.77
lgbm_horario_afinado_cqr,2025-06-18T14:00:00Z,47.77,21.19,76.14
lgbm_horario_afinado_cqr,2025-06-18T15:00:00Z,79.42,46.5,96.82
lgbm_horario_afinado_cqr,2025-06-18T16:00:00Z,96.75,69.4,111.61
lgbm_horario_afinado_cqr,2025-06-18T17:00:00Z,112.04,96.82,127.54
lgbm_horario_afinado_cqr,2025-06-18T18:00:00Z,133.1,115.82,144.68
lgbm_horario_afinado_cqr,2025-06-18T19:00:00Z,151.32,127.76,168.56
lgbm_horario_afinado_cqr,2025-06-18T20:00:00Z,149.46,127.9,168.19
lgbm_horario_afinado_cqr,2025-06-18T21:00:00Z,131.71,112.5,146.97
lgbm_horario_afinado_cqr,2025-06-18T22:00:00Z,134.3,113.84,146.24
lgbm_horario_afinado_cqr,2025-06-18T23:00:00Z,129.5,109.29,140.98
lgbm_horario_afinado_cqr,2025-06-19T00:00:00Z,125.13,107.76,137.75
lgbm_horario_afinado_cqr,2025-06-19T01:00:00Z,123.3,107.05,136.5
lgbm_horario_afinado_cqr,2025-06-19T02:00:00Z,123.53,106.59,136.27
lgbm_horario_afinado_cqr,2025-06-19T03:00:00Z,126.18,111.33,136.55
lgbm_horario_afinado_cqr,2025-06-19T04:00:00Z,127.36,112.33,138.68
lgbm_horario_afinado_cqr,2025-06-19T05:00:00Z,127.47,114.63,136.89
lgbm_horario_afinado_cqr,2025-06-19T06:00:00Z,121.64,107.14,131.19
lgbm_horario_afinado_cqr,2025-06-19T07:00:00Z,110.25,84.53,117.61
lgbm_horario_afinado_cqr,2025-06-19T08:00:00Z,87.49,47.5,105.54
lgbm_horario_afinado_cqr,2025-06-19T09:00:00Z,72.28,36.27,94.05
lgbm_horario_afinado_cqr,2025-06-19T10:00:00Z,60.84,25.66,77.56
lgbm_horario_afinado_cqr,2025-06-19T11:00:00Z,55.85,24.17,73.44
lgbm_horario_afinado_cqr,2025-06-19T12:00:00Z,52.6,23.54,72.22
lgbm_horario_afinado_cqr,2025-06-19T13:00:00Z,52.83,23.52,74.93
lgbm_horario_afinado_cqr,2025-06-19T14:00:00Z,59.46,29.49,82.34
lgbm_horario_afinado_cqr,2025-06-19T15:00:00Z,83.23,55.05,95.5
lgbm_horario_afinado_cqr,2025-06-19T16:00:00Z,105.51,80.64,114.59
lgbm_horario_afinado_cqr,2025-06-19T17:00:00Z,113.89,101.48,127.45
lgbm_horario_afinado_cqr,2025-06-19T18:00:00Z,131.43,114.74,143.33
lgbm_horario_afinado_cqr,2025-06-19T19:00:00Z,155.24,136.96,198.95
lgbm_horario_afinado_cqr,2025-06-19T20:00:00Z,146.01,130.65,170.95
lgbm_horario_afinado_cqr,2025-06-19T21:00:00Z,128.74,115.7,143.08
lgbm_horario_afinado_cqr,2025-06-19T22:00:00Z,131.38,117.7,145.21
lgbm_horario_afinado_cqr,2025-06-19T23:00:00Z,124.15,113.71,138.69
lgbm_horario_afinado_cqr,2025-06-20T00:00:00Z,119.85,110.2,136.43
lgbm_horario_afinado_cqr,2025-06-20T01:00:00Z,118.77,109.48,135.79
lgbm_horario_afinado_cqr,2025-06-20T02:00:00Z,118.61,109.83,136.09
lgbm_horario_afinado_cqr,2025-06-20T03:00:00Z,119.4,109.73,137.63
lgbm_horario_afinado_cqr,2025-06-20T04:00:00Z,130.94,116.64,144.3
lgbm_horario_afinado_cqr,2025-06-20T05:00:00Z,130.18,117.66,143.36
lgbm_horario_afinado_cqr,2025-06-20T06:00:00Z,121.47,109.81,130.87
lgbm_horario_afinado_cqr,2025-06-20T07:00:00Z,111.04,93.7,120.08
lgbm_horario_afinado_cqr,2025-06-20T08:00:00Z,103.3,72.2,110.67
lgbm_horario_afinado_cqr,2025-06-20T09:00:00Z,82.52,42.9,96.74
lgbm_horario_afinado_cqr,2025-06-20T10:00:00Z,74.26,39.2,90.31
lgbm_horario_afinado_cqr,2025-06-20T11:00:00Z,68.84,38.81,88.68
lgbm_horario_afinado_cqr,2025-06-20T12:00:00Z,68.52,38.23,88.94
lgbm_horario_afinado_cqr,2025-06-20T13:00:00Z,65.54,36.35,92.04
lgbm_horario_afinado_cqr,2025-06-20T14:00:00Z,75.02,41.05,96.91
lgbm_horario_afinado_cqr,2025-06-20T15:00:00Z,92.62,66.25,104.15
lgbm_horario_afinado_cqr,2025-06-20T16:00:00Z,111.75,84.84,120.75
lgbm_horario_afinado_cqr,2025-06-20T17:00:00Z,119.69,105.48,131.34
lgbm_horario_afinado_cqr,2025-06-20T18:00:00Z,134.59,119.43,146.19
lgbm_horario_afinado_cqr,2025-06-20T19:00:00Z,153.31,132.77,175.71
lgbm_horario_afinado_cqr,2025-06-20T20:00:00Z,154.03,131.65,174.94
lgbm_horario_afinado_cqr,2025-06-20T21:00:00Z,131.74,115.55,144.6
lgbm_horario_afinado_cqr,2025-06-20T22:00:00Z,128.88,113.81,142.04
lgbm_horario_afinado_cqr,2025-06-20T23:00:00Z,123.19,110.24,137.7
lgbm_horario_afinado_cqr,2025-06-21T00:00:00Z,122.35,109.59,134.43
lgbm_horario_afinado_cqr,2025-06-21T01:00:00Z,122.21,107.21,134.9
lgbm_horario_afinado_cqr,2025-06-21T02:00:00Z,120.26,105.62,132.35
lgbm_horario_afinado_cqr,2025-06-21T03:00:00Z,118.48,105.87,131.81
lgbm_horario_afinado_cqr,2025-06-21T04:00:00Z,119.0,104.26,134.34
lgbm_horario_afinado_cqr,2025-06-21T05:00:00Z,117.39,104.58,133.68
lgbm_horario_afinado_cqr,2025-06-21T06:00:00Z,103.86,83.63,124.11
lgbm_horario_afinado_cqr,2025-06-21T07:00:00Z,83.95,55.78,105.98
lgbm_horario_afinado_cqr,2025-06-21T08:00:00Z,56.24,30.57,81.95
lgbm_horario_afinado_cqr,2025-06-21T09:00:00Z,47.2,21.38,79.09
lgbm_horario_afinado_cqr,2025-06-21T10:00:00Z,38.5,14.48,73.18
lgbm_horario_afinado_cqr,2025-06-21T11:00:00Z,31.25,11.34,71.79
lgbm_horario_afinado_cqr,2025-06-21T12:00:00Z,31.35,12.46,72.47
lgbm_horario_afinado_cqr,2025-06-21T13:00:00Z,25.44,8.98,65.42
lgbm_horario_afinado_cqr,2025-06-21T14:00:00Z,30.55,12.24,70.91
lgbm_horario_afinado_cqr,2025-06-21T15:00:00Z,53.96,29.98,78.56
lgbm_horario_afinado_cqr,2025-06-21T16:00:00Z,91.44,64.61,106.68
lgbm_horario_afinado_cqr,2025-06-21T17:00:00Z,111.06,89.35,122.72
lgbm_horario_afinado_cqr,2025-06-21T18:00:00Z,130.62,110.96,145.58
lgbm_horario_afinado_cqr,2025-06-21T19:00:00Z,148.0,125.65,168.34
lgbm_horario_afinado_cqr,2025-06-21T20:00:00Z,140.17,124.42,165.39
lgbm_horario_afinado_cqr,2025-06-21T21:00:00Z,127.43,114.0,142.26
lgbm_horario_afinado_cqr,2025-06-21T22:00:00Z,123.85,107.03,136.9
lgbm_horario_afinado_cqr,2025-06-21T23:00:00Z,121.6,102.03,134.87
lgbm_horario_afinado_cqr,2025-06-22T00:00:00Z,120.83,99.23,132.26
lgbm_horario_afinado_cqr,2025-06-22T01:00:00Z,117.43,91.82,129.76
lgbm_horario_afinado_cqr,2025-06-22T02:00:00Z,118.64,90.82,130.04
lgbm_horario_afinado_cqr,2025-06-22T03:00:00Z,117.65,88.74,128.27
lgbm_horario_afinado_cqr,2025-06-22T04:00:00Z,115.21,87.55,127.64
lgbm_horario_afinado_cqr,2025-06-22T05:00:00Z,105.16,84.61,118.65
lgbm_horario_afinado_cqr,2025-06-22T06:00:00Z,81.18,58.41,105.74
lgbm_horario_afinado_cqr,2025-06-22T07:00:00Z,33.29,8.1,64.37
lgbm_horario_afinado_cqr,2025-06-22T08:00:00Z,8.86,-1.19,40.57
lgbm_horario_afinado_cqr,2025-06-22T09:00:00Z,2.28,-1.77,32.06
lgbm_horario_afinado_cqr,2025-06-22T10:00:00Z,5.57,-1.79,33.33
lgbm_horario_afinado_cqr,2025-06-22T11:00:00Z,1.98,-2.13,32.74
lgbm_horario_afinado_cqr,2025-06-22T12:00:00Z,4.66,-2.25,35.44
lgbm_horario_afinado_cqr,2025-06-22T13:00:00Z,3.67,-2.98,34.13
lgbm_horario_afinado_cqr,2025-06-22T14:00:00Z,2.83,-2.63,34.25
lgbm_horario_afinado_cqr,2025-06-22T15:00:00Z,15.79,-3.73,41.7
lgbm_horario_afinado_cqr,2025-06-22T16:00:00Z,54.27,22.46,83.53
lgbm_horario_afinado_cqr,2025-06-22T17:00:00Z,95.61,65.57,108.4
lgbm_horario_afinado_cqr,2025-06-22T18:00:00Z,120.42,90.96,131.6
lgbm_horario_afinado_cqr,2025-06-22T19:00:00Z,137.24,109.43,148.48
lgbm_horario_afinado_cqr,2025-06-22T20:00:00Z,135.93,110.37,149.56
lgbm_horario_afinado_cqr,2025-06-22T21:00:00Z,123.66,102.54,135.79
lgbm_horario_afinado_cqr,2025-06-22T22:00:00Z,119.55,101.57,133.02
lgbm_horario_afinado_cqr,2025-06-22T23:00:00Z,112.39,90.27,127.76
lgbm_horario_afinado_cqr,2025-06-23T00:00:00Z,112.79,85.95,125.44
lgbm_horario_afinado_cqr,2025-06-23T01:00:00Z,112.31,88.94,124.84
lgbm_horario_afinado_cqr,2025-06-23T02:00:00Z,110.36,85.14,123.82
lgbm_horario_afinado_cqr,2025-06-23T03:00:00Z,112.45,88.68,126.31
lgbm_horario_afinado_cqr,2025-06-23T04:00:00Z,120.15,101.04,140.78
lgbm_horario_afinado_cqr,2025-06-23T05:00:00Z,127.22,105.88,143.92
lgbm_horario_afinado_cqr,2025-06-23T06:00:00Z,96.39,70.12,120.0
lgbm_horario_afinado_cqr,2025-06-23T07:00:00Z,66.79,19.15,90.48
lgbm_horario_afinado_cqr,2025-06-23T08:00:00Z,59.9,15.29,75.14
lgbm_horario_afinado_cqr,2025-06-23T09:00:00Z,52.29,12.75,71.63
lgbm_horario_afinado_cqr,2025-06-23T10:00:00Z,48.54,11.22,64.56
lgbm_horario_afinado_cqr,2025-06-23T11:00:00Z,49.46,11.69,68.89
lgbm_horario_afinado_cqr,2025-06-23T12:00:00Z,50.11,10.96,68.85
lgbm_horario_afinado_cqr,2025-06-23T13:00:00Z,49.67,10.19,69.25
lgbm_horario_afinado_cqr,2025-06-23T14:00:00Z,53.64,12.09,74.52
lgbm_horario_afinado_cqr,2025-06-23T15:00:00Z,73.78,20.3,85.91
lgbm_horario_afinado_cqr,2025-06-23T16:00:00Z,101.1,36.56,109.85
lgbm_horario_afinado_cqr,2025-06-23T17:00:00Z,115.85,77.77,125.53
lgbm_horario_afinado_cqr,2025-06-23T18:00:00Z,134.18,114.96,146.48
lgbm_horario_afinado_cqr,2025-06-23T19:00:00Z,150.66,130.44,189.54
lgbm_horario_afinado_cqr,2025-06-23T20:00:00Z,150.51,128.88,167.76
lgbm_horario_afinado_cqr,2025-06-23T21:00:00Z,132.49,120.54,148.09
lgbm_horario_afinado_cqr,2025-06-23T22:00:00Z,125.16,114.08,141.16
lgbm_horario_afinado_cqr,2025-06-23T23:00:00Z,119.92,107.16,136.58
lgbm_horario_afinado_cqr,2025-06-24T00:00:00Z,116.91,103.14,130.11
lgbm_horario_afinado_cqr,2025-06-24T01:00:00Z,114.17,101.71,128.59
lgbm_horario_afinado_cqr,2025-06-24T02:00:00Z,115.2,102.09,128.84
lgbm_horario_afinado_cqr,2025-06-24T03:00:00Z,113.19,102.92,127.28
lgbm_horario_afinado_cqr,2025-06-24T04:00:00Z,119.09,106.37,134.47
lgbm_horario_afinado_cqr,2025-06-24T05:00:00Z,123.64,113.84,139.0
lgbm_horario_afinado_cqr,2025-06-24T06:00:00Z,119.83,105.14,132.24
lgbm_horario_afinado_cqr,2025-06-24T07:00:00Z,105.08,85.2,119.6
lgbm_horario_afinado_cqr,2025-06-24T08:00:00Z,95.06,66.18,109.29
lgbm_horario_afinado_cqr,2025-06-24T09:00:00Z,78.13,35.67,93.98
lgbm_horario_afinado_cqr,2025-06-24T10:00:00Z,69.56,29.91,83.18
lgbm_horario_afinado_cqr,2025-06-24T11:00:00Z,60.88,26.97,78.22
lgbm_horario_afinado_cqr,2025-06-24T12:00:00Z,46.92,21.36,72.65
lgbm_horario_afinado_cqr,2025-06-24T13:00:00Z,50.12,24.1,72.98
lgbm_horario_afinado_cqr,2025-06-24T14:00:00Z,54.71,26.72,77.4
lgbm_horario_afinado_cqr,2025-06-24T15:00:00Z,77.28,58.85,90.83
lgbm_horario_afinado_cqr,2025-06-24T16:00:00Z,91.45,81.49,109.24
lgbm_horario_afinado_cqr,2025-06-24T17:00:00Z,104.41,98.08,120.91
lgbm_horario_afinado_cqr,2025-06-24T18:00:00Z,127.01,115.42,143.51
lgbm_horario_afinado_cqr,2025-06-24T19:00:00Z,155.28,139.62,199.03
lgbm_horario_afinado_cqr,2025-06-24T20:00:00Z,150.62,128.96,180.31
lgbm_horario_afinado_cqr,2025-06-24T21:00:00Z,130.0,117.79,144.59
lgbm_horario_afinado_cqr,2025-06-24T22:00:00Z,113.14,106.2,132.68
lgbm_horario_afinado_cqr,2025-06-24T23:00:00Z,108.4,102.7,126.26
lgbm_horario_afinado_cqr,2025-06-25T00:00:00Z,110.38,103.05,125.2
lgbm_horario_afinado_cqr,2025-06-25T01:00:00Z,110.6,104.47,124.73
lgbm_horario_afinado_cqr,2025-06-25T02:00:00Z,110.6,105.57,126.34
lgbm_horario_afinado_cqr,2025-06-25T03:00:00Z,113.7,106.41,129.64
lgbm_horario_afinado_cqr,2025-06-25T04:00:00Z,117.02,111.37,132.54
lgbm_horario_afinado_cqr,2025-06-25T05:00:00Z,121.29,115.63,133.65
lgbm_horario_afinado_cqr,2025-06-25T06:00:00Z,115.44,106.86,127.28
lgbm_horario_afinado_cqr,2025-06-25T07:00:00Z,105.23,84.75,116.92
lgbm_horario_afinado_cqr,2025-06-25T08:00:00Z,83.91,57.5,92.44
lgbm_horario_afinado_cqr,2025-06-25T09:00:00Z,60.12,30.86,77.38
lgbm_horario_afinado_cqr,2025-06-25T10:00:00Z,53.85,23.64,76.12
lgbm_horario_afinado_cqr,2025-06-25T11:00:00Z,30.82,8.96,60.65
lgbm_horario_afinado_cqr,2025-06-25T12:00:00Z,25.66,3.53,55.31
lgbm_horario_afinado_cqr,2025-06-25T13:00:00Z,20.97,2.13,50.13
lgbm_horario_afinado_cqr,2025-06-25T14:00:00Z,27.93,5.46,53.94
lgbm_horario_afinado_cqr,2025-06-25T15:00:00Z,35.0,14.82,65.48
lgbm_horario_afinado_cqr,2025-06-25T16:00:00Z,65.73,40.12,85.92
lgbm_horario_afinado_cqr,2025-06-25T17:00:00Z,97.58,83.7,112.3
lgbm_horario_afinado_cqr,2025-06-25T18:00:00Z,120.07,107.56,133.04
lgbm_horario_afinado_cqr,2025-06-25T19:00:00Z,143.1,127.1,180.23
lgbm_horario_afinado_cqr,2025-06-25T20:00:00Z,139.51,131.17,161.98
lgbm_horario_afinado_cqr,2025-06-25T21:00:00Z,123.1,114.43,142.0
lgbm_horario_afinado_cqr,2025-06-25T22:00:00Z,120.05,110.44,136.53
lgbm_horario_afinado_cqr,2025-06-25T23:00:00Z,109.77,100.36,127.98
lgbm_horario_afinado_cqr,2025-06-26T00:00:00Z,104.12,96.6,124.99
lgbm_horario_afinado_cqr,2025-06-26T01:00:00Z,102.92,94.08,123.61
lgbm_horario_afinado_cqr,2025-06-26T02:00:00Z,100.65,92.83,122.68
lgbm_horario_afinado_cqr,2025-06-26T03:00:00Z,103.57,94.94,124.43
lgbm_horario_afinado_cqr,2025-06-26T04:00:00Z,113.55,104.8,130.67
lgbm_horario_afinado_cqr,2025-06-26T05:00:00Z,121.98,108.85,131.29
lgbm_horario_afinado_cqr,2025-06-26T06:00:00Z,109.42,98.26,123.15
lgbm_horario_afinado_cqr,2025-06-26T07:00:00Z,93.02,72.94,111.42
lgbm_horario_afinado_cqr,2025-06-26T08:00:00Z,65.03,35.27,84.04
lgbm_horario_afinado_cqr,2025-06-26T09:00:00Z,48.31,20.21,72.62
lgbm_horario_afinado_cqr,2025-06-26T10:00:00Z,45.25,17.07,68.37
lgbm_horario_afinado_cqr,2025-06-26T11:00:00Z,41.01,17.51,67.45
lgbm_horario_afinado_cqr,2025-06-26T12:00:00Z,46.18,17.11,67.77
lgbm_horario_afinado_cqr,2025-06-26T13:00:00Z,45.33,15.29,70.0
lgbm_horario_afinado_cqr,2025-06-26T14:00:00Z,52.21,18.16,77.42
lgbm_horario_afinado_cqr,2025-06-26T15:00:00Z,61.76,23.91,84.18
lgbm_horario_afinado_cqr,2025-06-26T16:00:00Z,74.92,40.16,97.41
lgbm_horario_afinado_cqr,2025-06-26T17:00:00Z,104.92,87.48,122.13
lgbm_horario_afinado_cqr,2025-06-26T18:00:00Z,122.67,112.98,136.35
lgbm_horario_afinado_cqr,2025-06-26T19:00:00Z,146.18,132.43,168.72
lgbm_horario_afinado_cqr,2025-06-26T20:00:00Z,144.77,131.77,167.23
lgbm_horario_afinado_cqr,2025-06-26T21:00:00Z,122.39,112.86,135.8
lgbm_horario_afinado_cqr,2025-06-26T22:00:00Z,115.97,108.54,131.61
lgbm_horario_afinado_cqr,2025-06-26T23:00:00Z,113.36,106.86,127.79
lgbm_horario_afinado_cqr,2025-06-27T00:00:00Z,112.6,103.49,128.61
lgbm_horario_afinado_cqr,2025-06-27T01:00:00Z,110.69,103.01,127.95
lgbm_horario_afinado_cqr,2025-06-27T02:00:00Z,112.96,103.41,127.65
lgbm_horario_afinado_cqr,2025-06-27T03:00:00Z,113.35,104.97,129.65
lgbm_horario_afinado_cqr,2025-06-27T04:00:00Z,122.39,110.67,134.74
lgbm_horario_afinado_cqr,2025-06-27T05:00:00Z,121.55,111.84,133.66
lgbm_horario_afinado_cqr,2025-06-27T06:00:00Z,113.73,102.02,127.06
lgbm_horario_afinado_cqr,2025-06-27T07:00:00Z,91.28,75.42,108.87
lgbm_horario_afinado_cqr,2025-06-27T08:00:00Z,69.23,39.92,85.68
lgbm_horario_afinado_cqr,2025-06-27T09:00:00Z,66.98,42.44,88.11
lgbm_horario_afinado_cqr,2025-06-27T10:00:00Z,62.5,35.55,84.41
lgbm_horario_afinado_cqr,2025-06-27T11:00:00Z,44.16,21.96,78.69
lgbm_horario_afinado_cqr,2025-06-27T12:00:00Z,40.03,19.88,77.73
lgbm_horario_afinado_cqr,2025-06-27T13:00:00Z,42.75,21.11,77.9
lgbm_horario_afinado_cqr,2025-06-27T14:00:00Z,46.3,25.06,79.97
lgbm_horario_afinado_cqr,2025-06-27T15:00:00Z,65.87,45.13,87.07
lgbm_horario_afinado_cqr,2025-06-27T16:00:00Z,78.56,58.23,97.12
lgbm_horario_afinado_cqr,2025-06-27T17:00:00Z,96.48,85.9,114.64
lgbm_horario_afinado_cqr,2025-06-27T18:00:00Z,115.48,104.2,129.74
lgbm_horario_afinado_cqr,2025-06-27T19:00:00Z,135.74,127.47,160.87
lgbm_horario_afinado_cqr,2025-06-27T20:00:00Z,131.39,128.82,158.63
lgbm_horario_afinado_cqr,2025-06-27T21:00:00Z,108.76,104.32,130.27
lgbm_horario_afinado_cqr,2025-06-27T22:00:00Z,106.64,99.82,125.2
lgbm_horario_afinado_cqr,2025-06-27T23:00:00Z,107.1,99.4,124.47
lgbm_horario_afinado_cqr,2025-06-28T00:00:00Z,105.96,98.65,125.03
lgbm_horario_afinado_cqr,2025-06-28T01:00:00Z,103.55,98.67,123.79
lgbm_horario_afinado_cqr,2025-06-28T02:00:00Z,104.11,99.05,123.18
lgbm_horario_afinado_cqr,2025-06-28T03:00:00Z,104.22,99.03,123.75
lgbm_horario_afinado_cqr,2025-06-28T04:00:00Z,106.84,98.08,124.53
lgbm_horario_afinado_cqr,2025-06-28T05:00:00Z,103.33,93.22,119.3
lgbm_horario_afinado_cqr,2025-06-28T06:00:00Z,83.1,75.38,110.94
lgbm_horario_afinado_cqr,2025-06-28T07:00:00Z,60.71,42.55,91.75
lgbm_horario_afinado_cqr,2025-06-28T08:00:00Z,33.71,11.07,72.47
lgbm_horario_afinado_cqr,2025-06-28T09:00:00Z,22.02,2.13,66.46
lgbm_horario_afinado_cqr,2025-06-28T10:00:00Z,20.49,1.24,56.79
lgbm_horario_afinado_cqr,2025-06-28T11:00:00Z,12.13,0.34,50.15
lgbm_horario_afinado_cqr,2025-06-28T12:00:00Z,16.2,2.24,52.79
lgbm_horario_afinado_cqr,2025-06-28T13:00:00Z,15.77,1.0,48.27
lgbm_horario_afinado_cqr,2025-06-28T14:00:00Z,17.23,2.21,53.43
lgbm_horario_afinado_cqr,2025-06-28T15:00:00Z,37.73,15.76,75.92
lgbm_horario_afinado_cqr,2025-06-28T16:00:00Z,63.37,48.88,88.21
lgbm_horario_afinado_cqr,2025-06-28T17:00:00Z,91.64,77.67,110.83
lgbm_horario_afinado_cqr,2025-06-28T18:00:00Z,106.47,98.65,125.19
lgbm_horario_afinado_cqr,2025-06-28T19:00:00Z,122.28,111.96,141.56
lgbm_horario_afinado_cqr,2025-06-28T20:00:00Z,123.98,109.39,140.1
lgbm_horario_afinado_cqr,2025-06-28T21:00:00Z,111.47,101.26,126.52
lgbm_horario_afinado_cqr,2025-06-28T22:00:00Z,109.61,95.62,126.0
lgbm_horario_afinado_cqr,2025-06-28T23:00:00Z,109.13,95.15,123.65
lgbm_horario_afinado_cqr,2025-06-29T00:00:00Z,106.85,93.3,120.63
lgbm_horario_afinado_cqr,2025-06-29T01:00:00Z,103.66,92.88,120.18
lgbm_horario_afinado_cqr,2025-06-29T02:00:00Z,106.27,94.35,121.26
lgbm_horario_afinado_cqr,2025-06-29T03:00:00Z,106.7,94.96,121.17
lgbm_horario_afinado_cqr,2025-06-29T04:00:00Z,109.14,94.52,121.65
lgbm_horario_afinado_cqr,2025-06-29T05:00:00Z,104.95,91.45,115.12
lgbm_horario_afinado_cqr,2025-06-29T06:00:00Z,67.6,49.7,96.73
lgbm_horario_afinado_cqr,2025-06-29T07:00:00Z,15.49,-0.06,50.62
lgbm_horario_afinado_cqr,2025-06-29T08:00:00Z,1.06,-7.1,38.9
lgbm_horario_afinado_cqr,2025-06-29T09:00:00Z,0.48,-4.98,37.77
lgbm_horario_afinado_cqr,2025-06-29T10:00:00Z,0.56,-4.52,34.44
lgbm_horario_afinado_cqr,2025-06-29T11:00:00Z,3.73,-2.91,34.98
lgbm_horario_afinado_cqr,2025-06-29T12:00:00Z,6.8,-2.53,35.95
lgbm_horario_afinado_cqr,2025-06-29T13:00:00Z,7.08,-2.7,37.14
lgbm_horario_afinado_cqr,2025-06-29T14:00:00Z,8.2,-3.36,39.11
lgbm_horario_afinado_cqr,2025-06-29T15:00:00Z,12.13,-3.68,44.6
lgbm_horario_afinado_cqr,2025-06-29T16:00:00Z,39.56,17.3,76.89
lgbm_horario_afinado_cqr,2025-06-29T17:00:00Z,88.14,68.83,107.89
lgbm_horario_afinado_cqr,2025-06-29T18:00:00Z,115.68,99.05,125.53
lgbm_horario_afinado_cqr,2025-06-29T19:00:00Z,135.32,117.25,146.69
lgbm_horario_afinado_cqr,2025-06-29T20:00:00Z,141.36,119.21,152.73
lgbm_horario_afinado_cqr,2025-06-29T21:00:00Z,127.13,110.14,140.45
lgbm_horario_afinado_cqr,2025-06-29T22:00:00Z,124.16,108.84,132.73
lgbm_horario_afinado_cqr,2025-06-29T23:00:00Z,122.26,106.12,130.09
lgbm_horario_afinado_cqr,2025-06-30T00:00:00Z,110.44,107.75,128.96
lgbm_horario_afinado_cqr,2025-06-30T01:00:00Z,118.98,109.67,135.9
lgbm_horario_afinado_cqr,2025-06-30T02:00:00Z,120.27,108.77,136.97
lgbm_horario_afinado_cqr,2025-06-30T03:00:00Z,121.09,110.55,137.73
lgbm_horario_afinado_cqr,2025-06-30T04:00:00Z,130.1,111.5,135.52
lgbm_horario_afinado_cqr,2025-06-30T05:00:00Z,129.45,113.8,143.64
lgbm_horario_afinado_cqr,2025-06-30T06:00:00Z,113.9,86.34,127.71
lgbm_horario_afinado_cqr,2025-06-30T07:00:00Z,89.05,44.26,114.55
lgbm_horario_afinado_cqr,2025-06-30T08:00:00Z,82.27,33.88,100.32
lgbm_horario_afinado_cqr,2025-06-30T09:00:00Z,68.13,25.12,84.85
lgbm_horario_afinado_cqr,2025-06-30T10:00:00Z,60.44,22.75,81.65
lgbm_horario_afinado_cqr,2025-06-30T11:00:00Z,59.45,24.78,81.52
lgbm_horario_afinado_cqr,2025-06-30T12:00:00Z,57.28,24.49,81.42
lgbm_horario_afinado_cqr,2025-06-30T13:00:00Z,61.06,25.28,84.54
lgbm_horario_afinado_cqr,2025-06-30T14:00:00Z,65.19,25.28,88.75
lgbm_horario_afinado_cqr,2025-06-30T15:00:00Z,80.88,34.02,99.37
lgbm_horario_afinado_cqr,2025-06-30T16:00:00Z,101.81,63.27,114.24
lgbm_horario_afinado_cqr,2025-06-30T17:00:00Z,120.4,99.94,134.83
lgbm_horario_afinado_cqr,2025-06-30T18:00:00Z,131.37,112.24,147.15
lgbm_horario_afinado_cqr,2025-06-30T19:00:00Z,156.8,127.12,193.19
lgbm_horario_afinado_cqr,2025-06-30T20:00:00Z,156.28,133.18,189.0
lgbm_horario_afinado_cqr,2025-06-30T21:00:00Z,140.02,122.29,154.26
lgbm_horario_afinado_cqr,2025-06-30T22:00:00Z,125.9,116.01,134.16
lgbm_horario_afinado_cqr,2025-06-30T23:00:00Z,119.55,109.66,129.8
lgbm_horario_afinado_cqr,2025-07-01T00:00:00Z,120.16,109.64,128.74
lgbm_horario_afinado_cqr,2025-07-01T01:00:00Z,116.72,113.1,133.04
lgbm_horario_afinado_cqr,2025-07-01T02:00:00Z,120.27,115.37,136.37
lgbm_horario_afinado_cqr,2025-07-01T03:00:00Z,119.54,116.31,137.7
lgbm_horario_afinado_cqr,2025-07-01T04:00:00Z,121.69,112.22,129.03
lgbm_horario_afinado_cqr,2025-07-01T05:00:00Z,124.89,113.0,134.14
lgbm_horario_afinado_cqr,2025-07-01T06:00:00Z,117.99,106.87,127.63
lgbm_horario_afinado_cqr,2025-07-01T07:00:00Z,107.52,92.15,118.65
lgbm_horario_afinado_cqr,2025-07-01T08:00:00Z,87.51,61.18,100.0
lgbm_horario_afinado_cqr,2025-07-01T09:00:00Z,77.46,39.16,92.2
lgbm_horario_afinado_cqr,2025-07-01T10:00:00Z,71.27,36.99,85.56
lgbm_horario_afinado_cqr,2025-07-01T11:00:00Z,67.69,33.4,86.92
lgbm_horario_afinado_cqr,2025-07-01T12:00:00Z,68.43,33.99,88.08
lgbm_horario_afinado_cqr,2025-07-01T13:00:00Z,77.88,43.15,91.8
lgbm_horario_afinado_cqr,2025-07-01T14:00:00Z,89.24,54.94,101.55
lgbm_horario_afinado_cqr,2025-07-01T15:00:00Z,95.65,67.65,106.66
lgbm_horario_afinado_cqr,2025-07-01T16:00:00Z,99.13,84.98,115.7
lgbm_horario_afinado_cqr,2025-07-01T17:00:00Z,104.0,91.43,123.0
lgbm_horario_afinado_cqr,2025-07-01T18:00:00Z,134.66,115.09,147.35
lgbm_horario_afinado_cqr,2025-07-01T19:00:00Z,157.32,126.83,177.76
